"","Data","sp500","uk100","dax","nikkei","wig20","logReturnSP500","logReturnUK100","logReturnDax","logReturnNikkei","logReturnWig20"
"160","2010-08-13",1079.25,8223.60093530787,7794.88455160097,107.361178791043,785.888272811769,-0.00403170423037125,0.00271450409357143,-0.00954440715983829,0.000636996354647756,-0.00892977826042252
"161","2010-08-16",1079.38,8259.3926111459,7834.0641025641,107.775160549384,802.044771780211,0.00012044676499201,0.00434286793733385,0.00501372599051741,0.00384855734349898,0.0203497956951901
"162","2010-08-17",1092.54,8332.89207288584,7992.78815196394,107.080260405101,813.817980022198,0.0121184583712282,0.0088595324748546,0.0200582362771353,-0.00646855978043881,0.0145722977606528
"163","2010-08-18",1094.16,8270.22769806613,7950.53335046909,108.223320528436,812.410720136295,0.00148168500148849,-0.00754854186897269,-0.00530063957170768,0.0106182243513659,-0.00173070397421071
"164","2010-08-19",1075.63,8124.8674773932,7784.63608405946,109.772077099845,797.565712805904,-0.0170804091580985,-0.0177326240673512,-0.0210869561174647,0.0142093149359903,-0.0184417954900171
"165","2010-08-20",1071.69,8069.71109040074,7632.38434163701,107.278358226398,782.319628859382,-0.00366969470926737,-0.00681173641310018,-0.0197517663006188,-0.0229792545861685,-0.0193008401734627
"166","2010-08-23",1067.36,8114.77290342583,7601.04957005564,107.131659968507,779.288220234521,-0.00404853174472475,0.00556853458956219,-0.00411395302688256,-0.00136839017148027,-0.00388242468732081
"167","2010-08-24",1051.87,7943.22908642736,7497.08222811671,106.908092561119,762.345015182186,-0.0146187774439506,-0.0213663372518038,-0.0137724304833622,-0.00208902772545994,-0.0219817358621066
"168","2010-08-25",1055.33,7905.61658672443,7470.55843991389,104.55790917043,757.990751884462,0.00328398169090782,-0.00474641132750087,-0.00354415456048507,-0.0222284446689667,-0.00572804415642825
"169","2010-08-26",1047.22,8003.47718099969,7518.54018311292,105.452048306891,765.948688493203,-0.00771448024633692,0.012302627667621,0.00640224049464422,0.00851525851443835,0.010443996307794
"170","2010-08-27",1064.59,8076.95652173913,7594.65288412455,105.504107017132,780.92346250241,0.0164507145333914,0.00913903860128329,0.0100724372628225,0.000493550057528047,0.0193619644851184
"171","2010-08-30",1048.92,NA,7486.90642015955,108.217635578686,766.783139036244,-0.0148286851148196,NA,-0.014288747600423,0.0253944624609836,-0.0182731234882842
"172","2010-08-31",1049.33,8020.29163468918,7518.36061413526,104.833673905812,772.811367537669,0.00039080186366558,NA,0.00419242656260188,-0.0317693075205341,0.00783097014435619
"173","2010-09-01",1080.29,8291.73362175525,7788.88746639355,105.710259568018,791.55992902081,0.0290776583480756,0.0332842846846333,0.0353499233168666,0.00832691507905192,0.0239705998738948
"174","2010-09-02",1090.1,8266.95397875943,7802.80877260485,107.513375645056,795.557710960233,0.00903991154217465,-0.00299294993554078,0.00178573385439584,0.0169133131825419,0.00503779971166463
"175","2010-09-03",1104.51,8387.12917181706,7910.53513862025,108.08464968455,811.22723103132,0.0131323625554023,0.0144321699225323,0.013711664992428,0.00529944906127344,0.0195048091767331
"176","2010-09-06",NA,8373.13731527094,7924.60409424488,110.57072550255,816.672684896432,NA,-0.00166964645906376,0.00177692903353766,0.0227406525160641,0.00669018300535651
"177","2010-09-07",1091.84,8303.1168432366,7758.89663918833,110.138837489704,800.681568576781,NA,-0.00839767526457891,-0.0211322235391336,-0.0039136370734818,-0.0197750584280811
"178","2010-09-08",1098.87,8401.26876063747,7842.79898218829,107.625339884559,819.637246963563,0.00641803262972029,0.0117517697836149,0.0107556452683681,-0.02308560814906,0.0233985349505055
"179","2010-09-09",1104.18,8477.33374479247,7899.33976637887,108.531229124917,817.436013151957,0.0048205989722323,0.00901324610031295,0.00718339842184434,0.00838183681505811,-0.00268923229257911
"180","2010-09-10",1109.55,8448.46437346437,7876.7680608365,109.770577891835,815.13722957701,0.00485154967682888,-0.00341128957372838,-0.00286150693078646,0.0113545746526,-0.00281614941863229
"181","2010-09-13",1121.9,8584.80641678235,8062.94102498069,111.327911337227,837.660340314136,0.0110691488489323,0.0160092511860235,0.0233607062250503,0.0140874703036031,0.0272562175804918
"182","2010-09-14",1121.1,8647.73221497359,8149.88311688312,112.006142728094,846.838718237909,-0.000713330391371336,0.00730316980235912,0.0107252042645403,0.00607371301882509,0.0108975647210761
"183","2010-09-15",1125.07,8684.63342191652,8148.17176317502,110.993235362725,844.493595668823,0.00353490976547288,0.00425807572621828,-0.000210007111521193,-0.00908445880057673,-0.00277310857560131
"184","2010-09-16",1124.66,8653.76444860981,8170.54516930318,110.781686859273,842.916252896392,-0.000364488187061696,-0.0035607679732621,0.00274205628289259,-0.00190777717782353,-0.00186954370711945
"185","2010-09-17",1125.59,8604.26429240862,8106.7362924282,112.139911463187,837.650085763293,0.000826574872080599,-0.00573649432241119,-0.00784027773745777,0.0121858215755868,-0.0062671544093762
"186","2010-09-20",1142.71,8709.06264573294,8221.76071055381,NA,848.429301985787,0.0150952917076275,0.0121062385804525,0.0140890273979952,NA,0.0127863055060189
"187","2010-09-21",1139.78,8701.91947565543,8315.86060686365,112.769648142059,860.461175532445,-0.00256737300877674,-0.000820536191294963,0.0113802233187688,NA,0.0140817361045444
"188","2010-09-22",1134.28,8689.79496008765,8318.81280986199,113.16267625627,877.90087068469,-0.00483717291908725,-0.00139428663882235,0.000354945715539401,0.00347917024898869,0.0200651875771491
"189","2010-09-23",1124.83,8698.57299670691,8234.20316868593,NA,866.328627741653,-0.00836617528082773,0.00100964476789933,-0.0102229561254159,NA,-0.0132693693721597
"190","2010-09-24",1148.67,8858.35443037975,8496.29030082288,112.500831432915,888.836606655756,0.0209728382218435,0.0182020283213404,0.0313330356294053,NA,0.0256491097429778
"191","2010-09-27",1142.16,8810.33828643693,8439.36827956989,113.952748804481,887.859969974068,-0.00568354484985356,-0.00543517994418785,-0.00672217561901078,0.0128232661689989,-0.001099384996742
"192","2010-09-28",1147.7,8815.48672566372,8526.13775302269,113.290224056885,880.234746603703,0.00483873320565742,0.000584192725126442,0.0102290176152184,-0.00583099768881734,-0.00862540968391645
"193","2010-09-29",1144.73,8794.04705510817,8509.63084048495,114.193663990826,887.180015098483,-0.00259113836558988,-0.0024350083785194,-0.00193791288172562,0.00794293337905128,0.00785928056619323
"194","2010-09-30",1141.2,8717.39198743127,8488.71627146361,112.221224098694,897.590609555189,-0.00308846098168747,-0.00875491238780235,-0.00246077803182665,-0.0174236757017168,0.0116661630190098
"195","2010-10-01",1146.24,8846.72571970895,8565.0027578599,113.018026679486,912.085225288159,0.00440668009294676,0.0147273062118387,0.00894666965178992,0.00707519583663885,0.0160193615009367
"196","2010-10-04",1137.03,8789.70099667774,8388.08970326815,112.465203265678,909.698141880224,-0.00806742080556511,-0.0064667205746396,-0.0208716465473806,-0.00490346463117408,-0.00262060222644855
"197","2010-10-05",1160.75,8954.17858277725,8598.46451791396,114.384801182451,934.363286039587,0.0206467482733039,0.0185396092757202,0.0247708356694307,0.0169243438277444,0.0267524875577321
"198","2010-10-06",1159.97,9023.80876747141,8732.39103188971,116.899425841938,936.809902243477,-0.000672205203015253,0.00774619889413231,0.0154555762758655,0.021745743611512,0.00261506269273859
"199","2010-10-07",1158.06,8984.6556648683,8731.56649972176,117.671194595645,916.058037738481,-0.00164795143484397,-0.00434830681335363,-9.44267262514842e-05,0.00658029157343076,-0.0224006598696844
"200","2010-10-08",1165.15,9030.50279329609,8772.54601226994,117.223471882641,916.810147932113,0.00610364281417564,0.00508985002965368,0.00468228107981083,-0.00381211938030734,0.000820692117115662
"201","2010-10-11",1165.32,9010.9610802224,8758.34258745142,NA,922.810655046387,0.00014589331791548,-0.00216631209673146,-0.00162038881777349,NA,0.00652365790319198
"202","2010-10-12",1169.77,8946.88685208597,8772.18589119243,114.747494500122,921.31963678435,0.00381142087634156,-0.00713610008136811,0.00157933705596314,NA,-0.00161704256314099
"203","2010-10-13",1178.1,9132.9254727475,8981.74204355109,114.968578834116,962.9147597254,0.00709582298146927,0.02058043343885,0.0236078332294394,0.0019248492196926,0.0441578624375012
"204","2010-10-14",1173.81,9167.93660957259,9090.64920433742,117.661264579497,963.710983907549,-0.00364810282522932,0.00382617817457387,0.0120524702712537,0.023150993621643,0.000826547896093821
"205","2010-10-15",1176.19,9119.55548448993,9072.52655114589,116.661959378147,953.565654751212,0.00202553260742011,-0.00529118347222735,-0.00199553860508317,-0.00852934030799712,-0.0105831611819847
"206","2010-10-18",1184.71,9126.70057215512,9090.01255405217,116.890105833128,950.244389739199,0.00721761784634101,0.000783184014103711,0.00192550261915869,0.00195371021313306,-0.00348907538433352
"207","2010-10-19",1165.9,8957.11369346734,8918.23303105249,116.897861650634,915.884363230576,-0.0160046979413595,-0.0187562035111988,-0.0190784529920975,6.63491589598664e-05,-0.036829088177516
"208","2010-10-20",1178.17,9071.93982581156,9106.14096301465,115.628081246303,924.216514150443,0.0104690662541422,0.0127380713405962,0.0208511807470124,-0.0109217320919273,0.00905625117564668
"209","2010-10-21",1180.26,9046.12725844462,9206.25261105696,115.354559322868,932.548578657015,0.00177236597830444,-0.00284937512496519,0.0109338678194302,-0.00236833426624106,0.00897487836956223
"210","2010-10-22",1183.08,9004.65809284818,9217.02246407144,115.882700038108,928.212516251449,0.00238645420325767,-0.0045947295639337,0.00116915740522394,0.00456796309609331,-0.00466053408565958
"211","2010-10-25",1185.62,9045.41594590344,9263.58308915864,116.394205769469,938.505808376852,0.00214463712040747,0.00451609475279469,0.00503887423694671,0.00440428252148717,0.0110283338578299
"212","2010-10-26",1185.64,9044.84944532488,9168.00665372886,115.201228501228,927.689376565642,1.68686689780984e-05,-6.26304331632355e-05,-0.0103710307609113,-0.0103023431674369,-0.011592091782413
"213","2010-10-27",1182.45,8908.2044809088,9045.58600743699,114.890703025556,917.847340444012,-0.00269415599030864,-0.0152227697556579,-0.0134429809818215,-0.00269914431277041,-0.0106658722461876
"214","2010-10-28",1183.78,9049.87248963979,9185.62674094707,115.627145008765,924.332749562172,0.00112415119414599,0.0157779641888176,0.0153630468622481,0.00638947912234933,0.00704104440914666
"215","2010-10-29",1183.26,9102.101042502,9205.64774787338,114.475419216799,931.512191694189,-0.000439367318140427,0.00575460259466176,0.00217722973438406,-0.0100106264695548,0.00773715280618781
"216","2010-11-01",1184.38,9137.70860077022,9178.51584213452,113.654049088133,NA,0.000946089847731812,0.00390438323630349,-0.00295166275087588,-0.00720094325397369,NA
"217","2010-11-02",1193.57,9231.088664422,9336.76161077592,113.557225032232,953.459074733096,0.00772938518760924,0.0101673361331649,0.0170939509117503,-0.000852282195380027,NA
"218","2010-11-03",1197.96,9254.6200901481,9345.85510521113,NA,954.632942186606,0.00367129405096023,0.00254590600216709,0.000973471253150393,NA,0.00123040984522227
"219","2010-11-04",1221.06,9537.64437937205,9571.75952245594,115.898204334365,989.538942622355,0.0190992238161778,0.030123638532773,0.0238841059541706,NA,0.0359122072604716
"220","2010-11-05",1225.85,9508.57743971517,9476.91875964641,118.47663942497,981.073902587847,0.00391514695560957,-0.00305225493005956,-0.00995780862990259,0.0220035484938519,-0.00859132946660157
"221","2010-11-08",1223.25,9439.98709052767,9391.34668892599,119.952181414839,968.741355463347,-0.00212322973888845,-0.00723966701139567,-0.0090705377930913,0.0123773696677016,-0.0126501334254012
"222","2010-11-09",1213.4,9386.78702668158,9341.87998898982,118.751178999718,985.64208428246,-0.00808491466103511,-0.00565154764333187,-0.00528118468422178,-0.0100628038706976,0.0172956337828269
"223","2010-11-10",1218.71,9374.60112812248,9258.52852025351,119.53453307393,962.230457031939,0.0043665857524342,-0.00129904036654338,-0.00896238667271199,0.00657493803898923,-0.0240393087179207
"224","2010-11-11",1213.54,9373.35589941973,9184.98633879781,119.548788323292,NA,-0.00425121413207652,-0.000132838869083329,-0.00797489760327075,0.000119249216508521,NA
"225","2010-11-12",1199.21,9340.75088623912,9220.4408543264,117.903638413695,949.5009011507,-0.0118787014823409,-0.00348454206711146,0.00385262010057197,-0.0138568913054318,NA
"226","2010-11-15",1197.75,9341.05280051356,9219.51120162933,118.217151243219,943.850879933354,-0.00121820988298271,3.23217478914728e-05,-0.000100830272772967,0.00265553079181036,-0.00596829183585346
"227","2010-11-16",1178.34,9021.75293744046,8983.74005662667,117.502218810717,912.616933700718,-0.0163381284080453,-0.0347803112739289,-0.0259057381732699,-0.00606598112463086,-0.03365196372732
"228","2010-11-17",1178.59,9054.49339907746,9063.94751082251,117.979654658266,918.380841441688,0.00021214036983519,0.00362248852226621,0.00888844977597714,0.0040549745482652,0.00629594078024009
"229","2010-11-18",1196.69,9256.59499358152,9320.75034106412,119.982626199691,929.924936870871,0.0152406035063404,0.0220751270816404,0.0279384013965167,0.0168347591812701,0.0124917052995972
"230","2010-11-19",1199.73,9162.2662617868,9356.78151490292,120.004190763557,920.728029121165,0.00253711922843181,-0.0102427131818121,0.00385824195759987,0.00017971457096877,-0.00993917674465195
"231","2010-11-22",1197.84,9063.22590938098,9294.34604904632,121.470224442496,909.223684662703,-0.00157659663033005,-0.0108684392591947,-0.00669511254613475,0.0121425012281495,-0.0125735514610357
"232","2010-11-23",1180.73,8810.22888713496,8971.09981268397,NA,889.906554667206,-0.0143870435833122,-0.0283116973292721,-0.0353979849017865,NA,-0.0214746791841636
"233","2010-11-24",1198.35,8925.68633638372,9099.6132817709,120.049192100539,900.070996314953,0.0148127193500089,0.0130198051550199,0.0142236374467153,NA,0.0113571825495589
"234","2010-11-25",NA,8981.76516942475,9181.44935272921,120.500663486712,896.939736346516,NA,0.00626320460431451,0.00895315762022442,0.00375366607620276,-0.00348496876576476
"235","2010-11-26",1189.4,8838.01060180854,9067.8935522309,119.386393635618,867.960048625029,NA,-0.0161346234696467,-0.0124450799914211,-0.00929002071494622,-0.0328429895703088
"236","2010-11-29",1187.76,8635.57871810828,8778.46657929227,120.191218886871,835.01324566723,-0.00137979796075349,-0.0231710768786542,-0.0324382506291911,0.00671872693235454,-0.038698098871822
"237","2010-11-30",1180.55,8600.2955818295,8681.84060228453,118.774607652128,846.794851010019,-0.00608874874876797,-0.00409415675117941,-0.0110681859636497,-0.011856321465876,0.0140108709159916
"238","2010-12-01",1206.07,8806.77384111128,9012.50820317627,118.680711510355,875.683661074817,0.0213867081574666,0.023724607397714,0.0373798556634437,-0.000790853176066086,0.0335464495077087
"239","2010-12-02",1221.53,8992.14218896165,9194.6742434254,121.284828244275,887.772665585383,0.0127370316430184,0.0208299258089628,0.020011017040753,0.0217049412180863,0.0137107947697928
"240","2010-12-03",1224.71,9063.44849345322,9319.54393024816,123.322751835607,910.830870499731,0.00259990989541148,0.00789857019506179,0.0134892631261678,0.0166631855390706,0.0256415244514479
"241","2010-12-06",1223.12,9068.48970611347,9255.23023689114,123.061644415933,911.929894443338,-0.00129911000651006,0.000556058898354195,-0.00692487023372834,-0.00211951342207417,0.00120588954724621
"242","2010-12-07",1223.75,9151.48889239011,9287.58456028651,121.489583458124,915.082726671079,0.000514943592361483,0.00911085158058711,0.00348969200020299,-0.0128568776895088,0.00345135585926126
"243","2010-12-08",1228.28,9159.86405311413,9251.81697612732,121.749678739708,905.892956638589,0.00369490190066379,0.000914750683138621,-0.00385855265779256,0.00213859702059871,-0.0100933231937566
"244","2010-12-09",1233,9160.82018927445,9217.94837855725,122.819410612791,903.601861562664,0.00383540741896038,0.000104377778528786,-0.00366746787321048,0.00874794683020674,-0.00253230490322132
"245","2010-12-10",1240.4,9184.62632327382,9266.19494775823,121.664978852684,906.938427202311,0.00598368406194982,0.00259531948111835,0.00522033160169677,-0.0094438777267305,0.0036857168409723
"246","2010-12-13",1240.46,9289.50705341575,9410.16064257028,123.340682251165,928.247319034852,4.83703232037058e-05,0.0113544548803972,0.01541719911096,0.013679108640793,0.0232236432650152
