"","Data","sp500","uk100","dax","nikkei","wig20","logReturnSP500","logReturnUK100","logReturnDax","logReturnNikkei","logReturnWig20"
"72","2010-04-13",1197.3,8860.00307550361,8483.0905377808,119.768537396716,907.738450205213,0.000685108934049161,-0.00169555065037841,-0.00100632395418998,-0.00798353545151809,0.000861301943990256
"73","2010-04-14",1210.65,8964.19733993195,8570.02457002457,120.134019513241,922.006300661924,0.011088383715693,0.0116914586751058,0.0101957659683105,0.00304692375092408,0.0155957705509557
"74","2010-04-15",1211.67,9011.46349009901,8543.52254209669,121.119359690589,914.914348024904,0.000842167888872147,0.00525891754940133,-0.00309720117514622,0.0081685542355352,-0.00772160504496622
"75","2010-04-16",1192.13,8823.28725038402,8344.67395706764,120.466362847222,902.110276734807,-0.0162579502460369,-0.0211029832567977,-0.0235499125138503,-0.00540593563873504,-0.0140936815674282
"76","2010-04-19",1197.52,8783.79082962736,8313.0176716579,118.047505681203,875.73600552868,0.00451112852565405,-0.00448643287955974,-0.00380080556472251,-0.0202834334994746,-0.0296720886450359
"77","2010-04-20",1207.17,8895.24761611812,8419.66397849462,116.934992490882,890.085564831815,0.00802602564323784,0.0126090865778412,0.0127472395831454,-0.00946897331866037,0.016252916399937
"78","2010-04-21",1205.94,8818.84437596302,8340.53547523427,119.081391603135,883.226947894262,-0.00101943144450267,-0.00862632010424846,-0.00944249994256019,0.0181890617191005,-0.00773541165247238
"79","2010-04-22",1208.67,8717.23342052623,8195.45635711439,117.165222043874,851.304198800343,0.00226123569706882,-0.0115889190085934,-0.0175475220655468,-0.0162221295001279,-0.0368126616134417
"80","2010-04-23",1217.28,8800.19987699877,8377.31531049251,116.160706683695,865.234146509307,0.00709827997413193,0.0094725152291506,0.0219475965810769,-0.00861045809935312,0.0162306348086352
"81","2010-04-26",1212.05,8891.74779786741,8480.1124949779,118.772364642059,886.448373116874,-0.00430572057317224,0.0103491983652528,0.0121962211443538,0.0222341242425523,0.0242227271554478
"82","2010-04-27",1183.71,8541.9512195122,8105.68495854718,120.436734693878,856.327040626794,-0.0236595668930724,-0.0401341711473382,-0.0451580533996516,0.0139158327603708,-0.0345705270800156
"83","2010-04-28",1191.36,8492.87017330495,8034.25326818962,116.036006372809,834.406040268456,0.00644193767368062,-0.00576245337597214,-0.00885160224878234,-0.0372240490624787,-0.0259322172671093
"85","2010-04-30",1186.69,8478.30534351145,8155.92183969161,117.832480818414,862.192439164721,-0.00392759277834998,-0.00171642009769535,0.0150302095149026,0.0153634190129042,0.0327583503220668
"89","2010-05-06",1128.15,7773.33037825059,7459.92424242424,117.716156724631,734.041576095276,-0.0505887959654805,-0.0868118956081112,-0.0891990105064018,-0.00098768648762082,-0.160912822846658
"90","2010-05-07",1110.88,7582.91888691534,7285.93829678735,113.175256606246,717.308164518109,-0.0154266289355585,-0.0248004896972098,-0.0235990291788752,-0.0393387145733879,-0.0230601248322344
"91","2010-05-10",1159.73,8003.89243797355,7695.53708439898,112.820869937862,784.591325439632,0.0430347253822658,0.0540297751366925,0.0546943315840362,-0.00313622152980209,0.0896574323256241
"92","2010-05-11",1155.79,7961.50746268657,7627.2233451238,112.358083315346,776.830392624384,-0.00340312655690056,-0.00530961643644368,-0.00891669516204097,-0.00411039546465197,-0.00994093605598945
"93","2010-05-12",1171.67,7981.39362490734,7809.40894165193,111.476083226083,788.059749130254,0.0136459886924936,0.00249467426596972,0.023605415065477,-0.00788087598815146,0.014351869123435
"94","2010-05-13",1157.44,7930.137186223,7827.68248403656,114.581400366814,784.338810017547,-0.012219411759089,-0.00644270077974696,0.00233720584033037,0.0274754229671812,-0.00473282812007891
"95","2010-05-14",1135.68,7648.37959598895,7483.88731002101,113.108216216216,742.253214884761,-0.0189790793056011,-0.0361765272627679,-0.0449141362966401,-0.0129404645709945,-0.055150637728727
"96","2010-05-17",1136.94,7623.55497609735,7522.52944823311,110.585133967156,738.103685578835,0.00110885245144576,-0.00325101468172306,0.00515009335604155,-0.0225593586128685,-0.00560613480775718
"97","2010-05-18",1120.8,7578.66628587748,7493.52404138771,111.272569255839,744.731683410929,-0.014297726886781,-0.00590556076068438,-0.00386325780476859,0.00619710272594975,0.00893968691603675
"98","2010-05-19",1115.05,7454.95013730308,7439.34161490683,110.967755991285,706.705653021443,-0.00514346908467012,-0.0164589727379543,-0.0072568340874053,-0.00274309763853697,-0.0524097501660936
"99","2010-05-20",1071.59,7279.56665231741,7315.64642812617,112.359247227512,678.293493089744,-0.0397557201514536,-0.023806925047511,-0.0167669515261064,0.012461630017313,-0.0410341719082101
"100","2010-05-21",1087.69,7319.54604597369,7327.78126964173,108.753362231855,702.375809935205,0.0149126545593674,0.00547697581652073,0.00165737756811879,-0.0326187159998561,0.0348885276316278
"101","2010-05-24",1073.65,7300.70564516129,7167.50617283951,108.114336361622,706.307865100325,-0.0129921229328991,-0.00257730326937633,-0.0221149983499433,-0.00589324942206293,0.00558260942019206
"102","2010-05-25",1074.03,7130.43729253861,7014.77174316467,104.760686600221,670.544971200709,0.000353870226444286,-0.0235984433060814,-0.0215396053704797,-0.0315107634949339,-0.051960440375189
"103","2010-05-26",1067.95,7242.78320874066,7001.48346303502,105.830851300289,706.224498912946,-0.00567700569477214,0.0156329897261891,-0.00189612473737455,0.0101635034604906,0.0518424024603075
"104","2010-05-27",1103.06,7566.51616661812,7336.14234523662,105.989224848818,726.8700667881,0.032347212928042,0.043727192123642,0.0466910885306628,0.0014953594665803,0.0288145622970912
"105","2010-05-28",1089.41,7499.89881468633,7296.82169591361,107.226578802856,732.601871415635,-0.012451870600624,-0.00884321667108523,-0.00537426919838957,0.0116067179238319,0.00785466845438787
"107","2010-06-01",1070.71,7559.7364568082,7304.0297960679,106.746867443394,715.592540485527,-0.017314285467303,0.007946800297157,0.000987353476450181,-0.00448384761369969,-0.0234914773859609
"108","2010-06-02",1098.38,7548.82766705744,7326.31063204312,104.13402732596,719.531530453512,0.0255143871800732,-0.00144405405530179,0.00304584207181335,-0.024781513148552,0.00548942065584246
"110","2010-06-04",1064.88,7408.58505564388,7105.62335486959,107.738737758433,677.618554327809,-0.0309742502462376,-0.0187528048987033,-0.0305855723978752,0.034030407820504,-0.0600158227132521
"111","2010-06-07",1050.47,7333.70949074074,7037.24228339888,104.097966324076,672.113610149942,-0.0136244336910964,-0.0101580128526262,-0.00967012005704149,-0.034376761919237,-0.00815713642619187
"112","2010-06-08",1062,7266.11271676301,7020.63643976552,104.217001748252,673.514765489288,0.0109162397542164,-0.00926001098358853,-0.00236249745555739,0.00114284094160944,0.00208253017118931
"113","2010-06-09",1055.69,7393.31298153801,7172.51917545542,103.374548242252,683.294920792368,-0.00595934123908748,0.0173544939447456,0.0214030674751466,-0.0081164973326695,0.014416649281749
"114","2010-06-10",1086.84,7542.24834680382,7333.32122532994,104.428211862552,702.51165810755,0.0290798216120605,0.0199443862737869,0.0221715712588004,0.0101410842646192,0.0277354278313675
"115","2010-06-11",1091.6,7512.99287065328,7323.6013562606,105.906263640332,699.570562974293,0.00437010665932647,-0.00388642234973702,-0.00132631805075256,0.0140545300917232,-0.00419533091973623
"116","2010-06-14",1089.63,7664.84455576838,7480.45920859795,107.835079676926,724.044456492274,-0.00180632077831522,0.0200103279231101,0.0211919860790744,0.0180486223782284,0.0343861291740666
"117","2010-06-15",1115.23,7723.23860272351,7609.426987061,108.052562561469,722.592962996636,0.0232224725928694,0.00758955181761856,0.0170936900489487,0.00201477913100501,-0.00200671427846277
"118","2010-06-16",1114.61,7708.49153789551,7614.89544895449,110.167979864303,722.084532646569,-0.000556093725089468,-0.00191126583769829,0.000718384959547791,0.0193884915393232,-0.000703866949670839
"119","2010-06-17",1116.04,7782.38779440083,7704.30799702897,110.004400440044,713.528769118718,0.00128213766919494,0.00954068719424228,0.0116733959083213,-0.00148592165948269,-0.0119194560438354
"120","2010-06-18",1117.51,7783.63474651645,7701.90782953419,110.222981914424,721.096994869289,0.00131629040070358,0.000160214610380294,-0.000311584303531731,0.0019850533009933,0.0105508992648238
"121","2010-06-21",1113.2,7821.56457564576,7754.73813924831,112.480883322347,730.885179873677,-0.00386424534181096,0.00486118799766899,0.00683596112019202,0.0202778588881571,0.0134827182480679
"122","2010-06-22",1095.31,7767.54996299038,7691.12992270887,111.744640883978,722.499544543633,-0.0162013224449691,-0.00692981357988387,-0.00823632260310347,-0.0065670051335891,-0.011539585139392
"123","2010-06-23",1092.04,7745.31857612923,7636.33230769231,110.361432384342,701.644281154008,-0.00298992153614996,-0.00286618841955466,-0.00715028328374423,-0.012455547584926,-0.0292902360009588
"124","2010-06-24",1073.69,7610.0119367353,7538.8067061144,110.819734345351,697.753314535965,-0.0169461928624246,-0.0176238657261774,-0.0128535157658192,0.00414413780058531,-0.00556093087057974
"125","2010-06-25",1076.76,7598.96099984942,7508.47247990105,109.140103115893,701.822111488008,0.00285521828977409,-0.00145321303111956,-0.00403186076776585,-0.0152724597023983,0.00581434674983861
"126","2010-06-28",1074.57,7655.36603773585,7561.36559007737,108.481871083259,693.75445262408,-0.00203595055754313,0.00739531738326527,0.00701976054843456,-0.00604933433178001,-0.0115618862383329
"127","2010-06-29",1041.24,7399.81930432164,7254.14990859232,108.106517564667,671.356087200212,-0.0315082709470245,-0.033951263206605,-0.0414781011946133,-0.00346605740697381,-0.0328184056553953
"128","2010-06-30",1030.71,7345.18972213923,7297.27217125382,106.150469510126,673.956138528652,-0.0101644254535431,-0.007409942177377,0.00592689685701231,-0.0182594036015331,0.00386535484623884
"129","2010-07-01",1027.37,7288.06490749166,7332.78668002003,104.759516754046,677.201145311382,-0.00324574645514808,-0.00780757340436189,0.0048550151283866,-0.0131902044784997,0.00480330907518134
"130","2010-07-02",1022.58,7354.95591365157,7330.25505716798,104.873632634458,695.276518585675,-0.00467329321950771,0.00913629397504856,-0.000345306645453292,0.00108871990919734,0.0263412934017735
"132","2010-07-06",1028.06,7521.58763823663,7500.29036737786,106.635149023638,719.804664633207,0.00534468560545065,0.0224028778141605,0.0229314238106078,0.016657058908164,0.0346702411765731
"133","2010-07-07",1060.27,7612.05221615058,7568.6537004294,105.750997150997,717.985279172184,0.0308500615817318,0.0119555713408275,0.00907346948272725,-0.00832593835429307,-0.00253080978895159
"134","2010-07-08",1070.25,7740.22134627047,7661.41152576796,107.845962451934,722.553125484722,0.00936867337267344,0.0166974757767164,0.012181034143973,0.019616688228882,0.00634188107370282
"135","2010-07-09",1077.96,7732.66043989153,7666.84363544432,108.186455981941,725.599328379093,0.00717810000405983,-0.000977310766700157,0.000708770808762083,0.00315224737493747,0.00420702582681098
"136","2010-07-12",1078.75,7762.95072115385,7650.03776435045,107.730001128286,730.560886522627,0.000732597368521937,0.00390953535532113,-0.00219442553601645,-0.00422807543022241,0.00681460363150777
"137","2010-07-13",1095.34,8000.94110503947,7879.76326842306,107.558700800722,744.232873714161,0.0152618539402107,0.0301966634002344,0.0295872769975638,-0.00159135488467133,0.0185414113377078
"138","2010-07-14",1095.17,8019.41688291864,7912.53822629969,110.805882352941,751.418863650664,-0.000155214995905872,0.00230653847862428,0.0041507572463253,0.0297431102372503,0.0096092493348463
"139","2010-07-15",1096.48,8048.32432432433,7951.07318334626,110.856472473389,758.247569587384,0.00119544649557124,0.00359819992389099,0.00485829258502513,0.000456461101533634,0.00904670377469508
"140","2010-07-16",1064.88,7891.76992504207,7810.02068787174,108.691774491682,747.542015484358,-0.0292429320987493,-0.0196434764924032,-0.0178992984282598,-0.0197202042192304,-0.0142194295805496
"142","2010-07-20",1083.48,7851.29850290254,7693.03854582957,106.363906678866,740.747364457831,0.0173159663686242,-0.00514150230370447,-0.0150917777721702,-0.0216498231988274,-0.00913088318116984
"143","2010-07-21",1069.59,7909.35841043531,7639.81634995536,106.690008048752,754.84667562752,-0.012902685652814,0.00736773479596842,-0.00694227004558989,0.00306121222848521,0.0188550214768286
"144","2010-07-22",1093.67,8106.49885583524,7915.14175257732,105.938419117647,774.958179465328,0.0222636156850378,0.0246194005730072,0.0354040376061562,-0.00706953506999941,0.0262944159304057
"145","2010-07-23",1102.66,8193.42998149291,7961.70432537121,107.918068428882,778.242995382961,0.00818642936836955,0.0106665434850051,0.00586548563358313,0.0185143399897401,0.00422974289246714
"146","2010-07-26",1115.01,8284.74996129432,8044.42857142857,109.275152351386,805.888433088924,0.0111379309558854,0.0110838593849092,0.0103366607232545,0.0124967213863991,0.0349065036308298
"147","2010-07-27",1113.84,8368.16905801622,8069.82579303172,108.103016505407,805.226277372263,-0.00104986886283687,0.0100186393000552,0.00315214617539006,-0.0107844059263549,-0.000821984616792726
"148","2010-07-28",1106.13,8292.56430241621,8024.5974025974,111.644574175824,803.173467728825,-0.00694606773895412,-0.00907586394134796,-0.00562039520694491,0.0322357513581313,-0.00255261263791784
"149","2010-07-29",1101.53,8293.97533947245,8023.41093382161,111.589596040971,810.787162493062,-0.00416731440272589,0.000170142427547759,-0.000147864925427399,-0.000492560219710114,0.00943486613045597
"150","2010-07-30",1101.6,8251.75768989328,8022.92835704032,110.347101700798,806.790988817527,6.35459550943906e-05,-0.00510315754814705,-6.01478969972646e-05,-0.0111969524096613,-0.00494094433972592
"151","2010-08-02",1125.86,8575.00794407372,8290.02635046113,110.741842166165,841.907284768212,0.0217835196296878,0.0384256884998138,0.0327496606915556,0.00357087856057259,0.0426052581011058
"152","2010-08-03",1120.46,8604.08163265306,8342.69276550721,112.957469121417,842.077406549785,-0.0048078727893035,0.00338477964236006,0.00633289009409488,0.019809622094292,0.000202046708653647
"153","2010-08-04",1127.24,8556.25099285147,8328.50565640621,109.932113067655,844.241382729105,0.0060328518604198,-0.00557457302375575,-0.00170199072276489,-0.0271483470631955,0.00256651041418365
"154","2010-08-05",1125.81,8525.23037813791,8350.13843111404,112.451019219569,841.085168917803,-0.00126939055237951,-0.0036320794598339,0.00259407020441849,0.0226547207779557,-0.0037455263469095
"155","2010-08-06",1121.64,8500.54200542005,8312.92164674635,112.799719232569,847.650247779958,-0.00371087658037705,-0.00290011982605343,-0.004466988185726,0.00309610786580272,0.00777518120443865
"156","2010-08-09",1127.79,8603.14835426936,8399.36524728908,111.406475489968,844.213689482471,0.00546806553092072,0.0119982971645634,0.0103450080789624,-0.0124283959078975,-0.00406245791766757
"157","2010-08-10",1121.06,8519.10949136428,8281.18824924252,111.943858415377,819.164966769757,-0.00598529923398416,-0.00981640838572062,-0.0141696707316576,0.00481202739181263,-0.0301201609430954
"158","2010-08-11",1089.47,8203.33124804504,7905.03532434168,109.004480833294,790.664949283529,-0.0285833268406384,-0.0377714940510199,-0.0464865272045767,-0.0266084915252636,-0.0354111888197393
"159","2010-08-12",1083.61,8201.30820744432,7869.638276039,107.292811888568,792.937508036518,-0.00539327977283222,-0.000246642496041005,-0.00448784026972859,-0.0158273333407504,0.00287011465852682
"160","2010-08-13",1079.25,8223.60093530787,7794.88455160097,107.361178791043,785.888272811769,-0.00403170423037125,0.00271450409357143,-0.00954440715983829,0.000636996354647756,-0.00892977826042252
"161","2010-08-16",1079.38,8259.3926111459,7834.0641025641,107.775160549384,802.044771780211,0.00012044676499201,0.00434286793733385,0.00501372599051741,0.00384855734349898,0.0203497956951901
"162","2010-08-17",1092.54,8332.89207288584,7992.78815196394,107.080260405101,813.817980022198,0.0121184583712282,0.0088595324748546,0.0200582362771353,-0.00646855978043881,0.0145722977606528
"163","2010-08-18",1094.16,8270.22769806613,7950.53335046909,108.223320528436,812.410720136295,0.00148168500148849,-0.00754854186897269,-0.00530063957170768,0.0106182243513659,-0.00173070397421071
"164","2010-08-19",1075.63,8124.8674773932,7784.63608405946,109.772077099845,797.565712805904,-0.0170804091580985,-0.0177326240673512,-0.0210869561174647,0.0142093149359903,-0.0184417954900171
"165","2010-08-20",1071.69,8069.71109040074,7632.38434163701,107.278358226398,782.319628859382,-0.00366969470926737,-0.00681173641310018,-0.0197517663006188,-0.0229792545861685,-0.0193008401734627
"166","2010-08-23",1067.36,8114.77290342583,7601.04957005564,107.131659968507,779.288220234521,-0.00404853174472475,0.00556853458956219,-0.00411395302688256,-0.00136839017148027,-0.00388242468732081
"167","2010-08-24",1051.87,7943.22908642736,7497.08222811671,106.908092561119,762.345015182186,-0.0146187774439506,-0.0213663372518038,-0.0137724304833622,-0.00208902772545994,-0.0219817358621066
"168","2010-08-25",1055.33,7905.61658672443,7470.55843991389,104.55790917043,757.990751884462,0.00328398169090782,-0.00474641132750087,-0.00354415456048507,-0.0222284446689667,-0.00572804415642825
"169","2010-08-26",1047.22,8003.47718099969,7518.54018311292,105.452048306891,765.948688493203,-0.00771448024633692,0.012302627667621,0.00640224049464422,0.00851525851443835,0.010443996307794
"170","2010-08-27",1064.59,8076.95652173913,7594.65288412455,105.504107017132,780.92346250241,0.0164507145333914,0.00913903860128329,0.0100724372628225,0.000493550057528047,0.0193619644851184
"172","2010-08-31",1049.33,8020.29163468918,7518.36061413526,104.833673905812,772.811367537669,-0.014437883251154,-0.00704034882929427,-0.0100963210378211,-0.00637484505955044,-0.0104421533439281
"173","2010-09-01",1080.29,8291.73362175525,7788.88746639355,105.710259568018,791.55992902081,0.0290776583480756,0.0332842846846333,0.0353499233168666,0.00832691507905192,0.0239705998738948
"174","2010-09-02",1090.1,8266.95397875943,7802.80877260485,107.513375645056,795.557710960233,0.00903991154217465,-0.00299294993554078,0.00178573385439584,0.0169133131825419,0.00503779971166463
"175","2010-09-03",1104.51,8387.12917181706,7910.53513862025,108.08464968455,811.22723103132,0.0131323625554023,0.0144321699225323,0.013711664992428,0.00529944906127344,0.0195048091767331
"178","2010-09-08",1098.87,8401.26876063747,7842.79898218829,107.625339884559,819.637246963563,-0.00511941863678977,0.00168444805997225,-0.00859964923722778,-0.00425859270647777,0.0103136595277808
"179","2010-09-09",1104.18,8477.33374479247,7899.33976637887,108.531229124917,817.436013151957,0.0048205989722323,0.00901324610031295,0.00718339842184434,0.00838183681505811,-0.00268923229257911
"180","2010-09-10",1109.55,8448.46437346437,7876.7680608365,109.770577891835,815.13722957701,0.00485154967682888,-0.00341128957372838,-0.00286150693078646,0.0113545746526,-0.00281614941863229
"181","2010-09-13",1121.9,8584.80641678235,8062.94102498069,111.327911337227,837.660340314136,0.0110691488489323,0.0160092511860235,0.0233607062250503,0.0140874703036031,0.0272562175804918
"182","2010-09-14",1121.1,8647.73221497359,8149.88311688312,112.006142728094,846.838718237909,-0.000713330391371336,0.00730316980235912,0.0107252042645403,0.00607371301882509,0.0108975647210761
"183","2010-09-15",1125.07,8684.63342191652,8148.17176317502,110.993235362725,844.493595668823,0.00353490976547288,0.00425807572621828,-0.000210007111521193,-0.00908445880057673,-0.00277310857560131
"184","2010-09-16",1124.66,8653.76444860981,8170.54516930318,110.781686859273,842.916252896392,-0.000364488187061696,-0.0035607679732621,0.00274205628289259,-0.00190777717782353,-0.00186954370711945
"185","2010-09-17",1125.59,8604.26429240862,8106.7362924282,112.139911463187,837.650085763293,0.000826574872080599,-0.00573649432241119,-0.00784027773745777,0.0121858215755868,-0.0062671544093762
"187","2010-09-21",1139.78,8701.91947565543,8315.86060686365,112.769648142059,860.461175532445,0.0125279186988507,0.0112857023891575,0.025469250716764,0.00559992492665362,0.0268680416105633
"188","2010-09-22",1134.28,8689.79496008765,8318.81280986199,113.16267625627,877.90087068469,-0.00483717291908725,-0.00139428663882235,0.000354945715539401,0.00347917024898869,0.0200651875771491
"190","2010-09-24",1148.67,8858.35443037975,8496.29030082288,112.500831432915,888.836606655756,0.0126066629410158,0.0192116730892398,0.0211100795039894,-0.00586578421853456,0.0123797403708181
"191","2010-09-27",1142.16,8810.33828643693,8439.36827956989,113.952748804481,887.859969974068,-0.00568354484985356,-0.00543517994418785,-0.00672217561901078,0.0128232661689989,-0.001099384996742
"192","2010-09-28",1147.7,8815.48672566372,8526.13775302269,113.290224056885,880.234746603703,0.00483873320565742,0.000584192725126442,0.0102290176152184,-0.00583099768881734,-0.00862540968391645
"193","2010-09-29",1144.73,8794.04705510817,8509.63084048495,114.193663990826,887.180015098483,-0.00259113836558988,-0.0024350083785194,-0.00193791288172562,0.00794293337905128,0.00785928056619323
"194","2010-09-30",1141.2,8717.39198743127,8488.71627146361,112.221224098694,897.590609555189,-0.00308846098168747,-0.00875491238780235,-0.00246077803182665,-0.0174236757017168,0.0116661630190098
"195","2010-10-01",1146.24,8846.72571970895,8565.0027578599,113.018026679486,912.085225288159,0.00440668009294676,0.0147273062118387,0.00894666965178992,0.00707519583663885,0.0160193615009367
"196","2010-10-04",1137.03,8789.70099667774,8388.08970326815,112.465203265678,909.698141880224,-0.00806742080556511,-0.0064667205746396,-0.0208716465473806,-0.00490346463117408,-0.00262060222644855
"197","2010-10-05",1160.75,8954.17858277725,8598.46451791396,114.384801182451,934.363286039587,0.0206467482733039,0.0185396092757202,0.0247708356694307,0.0169243438277444,0.0267524875577321
"198","2010-10-06",1159.97,9023.80876747141,8732.39103188971,116.899425841938,936.809902243477,-0.000672205203015253,0.00774619889413231,0.0154555762758655,0.021745743611512,0.00261506269273859
"199","2010-10-07",1158.06,8984.6556648683,8731.56649972176,117.671194595645,916.058037738481,-0.00164795143484397,-0.00434830681335363,-9.44267262514842e-05,0.00658029157343076,-0.0224006598696844
"200","2010-10-08",1165.15,9030.50279329609,8772.54601226994,117.223471882641,916.810147932113,0.00610364281417564,0.00508985002965368,0.00468228107981083,-0.00381211938030734,0.000820692117115662
"202","2010-10-12",1169.77,8946.88685208597,8772.18589119243,114.747494500122,921.31963678435,0.00395731419425704,-0.00930241217809957,-4.10517618103512e-05,-0.0213481148466403,0.00490661534005099
"203","2010-10-13",1178.1,9132.9254727475,8981.74204355109,114.968578834116,962.9147597254,0.00709582298146927,0.02058043343885,0.0236078332294394,0.0019248492196926,0.0441578624375012
"204","2010-10-14",1173.81,9167.93660957259,9090.64920433742,117.661264579497,963.710983907549,-0.00364810282522932,0.00382617817457387,0.0120524702712537,0.023150993621643,0.000826547896093821
"205","2010-10-15",1176.19,9119.55548448993,9072.52655114589,116.661959378147,953.565654751212,0.00202553260742011,-0.00529118347222735,-0.00199553860508317,-0.00852934030799712,-0.0105831611819847
"206","2010-10-18",1184.71,9126.70057215512,9090.01255405217,116.890105833128,950.244389739199,0.00721761784634101,0.000783184014103711,0.00192550261915869,0.00195371021313306,-0.00348907538433352
"207","2010-10-19",1165.9,8957.11369346734,8918.23303105249,116.897861650634,915.884363230576,-0.0160046979413595,-0.0187562035111988,-0.0190784529920975,6.63491589598664e-05,-0.036829088177516
"208","2010-10-20",1178.17,9071.93982581156,9106.14096301465,115.628081246303,924.216514150443,0.0104690662541422,0.0127380713405962,0.0208511807470124,-0.0109217320919273,0.00905625117564668
"209","2010-10-21",1180.26,9046.12725844462,9206.25261105696,115.354559322868,932.548578657015,0.00177236597830444,-0.00284937512496519,0.0109338678194302,-0.00236833426624106,0.00897487836956223
"210","2010-10-22",1183.08,9004.65809284818,9217.02246407144,115.882700038108,928.212516251449,0.00238645420325767,-0.0045947295639337,0.00116915740522394,0.00456796309609331,-0.00466053408565958
"211","2010-10-25",1185.62,9045.41594590344,9263.58308915864,116.394205769469,938.505808376852,0.00214463712040747,0.00451609475279469,0.00503887423694671,0.00440428252148717,0.0110283338578299
"212","2010-10-26",1185.64,9044.84944532488,9168.00665372886,115.201228501228,927.689376565642,1.68686689780984e-05,-6.26304331632355e-05,-0.0103710307609113,-0.0103023431674369,-0.011592091782413
"213","2010-10-27",1182.45,8908.2044809088,9045.58600743699,114.890703025556,917.847340444012,-0.00269415599030864,-0.0152227697556579,-0.0134429809818215,-0.00269914431277041,-0.0106658722461876
"214","2010-10-28",1183.78,9049.87248963979,9185.62674094707,115.627145008765,924.332749562172,0.00112415119414599,0.0157779641888176,0.0153630468622481,0.00638947912234933,0.00704104440914666
"215","2010-10-29",1183.26,9102.101042502,9205.64774787338,114.475419216799,931.512191694189,-0.000439367318140427,0.00575460259466176,0.00217722973438406,-0.0100106264695548,0.00773715280618781
"217","2010-11-02",1193.57,9231.088664422,9336.76161077592,113.557225032232,953.459074733096,0.00867547503534105,0.0140717193694684,0.0141422881608744,-0.00805322544935372,0.0232872248268574
"219","2010-11-04",1221.06,9537.64437937205,9571.75952245594,115.898204334365,989.538942622355,0.022770517867138,0.0326695445349401,0.024857577207321,0.0204053618245243,0.0371426171056939
"220","2010-11-05",1225.85,9508.57743971517,9476.91875964641,118.47663942497,981.073902587847,0.00391514695560957,-0.00305225493005956,-0.00995780862990259,0.0220035484938519,-0.00859132946660157
"221","2010-11-08",1223.25,9439.98709052767,9391.34668892599,119.952181414839,968.741355463347,-0.00212322973888845,-0.00723966701139567,-0.0090705377930913,0.0123773696677016,-0.0126501334254012
"222","2010-11-09",1213.4,9386.78702668158,9341.87998898982,118.751178999718,985.64208428246,-0.00808491466103511,-0.00565154764333187,-0.00528118468422178,-0.0100628038706976,0.0172956337828269
"223","2010-11-10",1218.71,9374.60112812248,9258.52852025351,119.53453307393,962.230457031939,0.0043665857524342,-0.00129904036654338,-0.00896238667271199,0.00657493803898923,-0.0240393087179207
"225","2010-11-12",1199.21,9340.75088623912,9220.4408543264,117.903638413695,949.5009011507,-0.0161299156144175,-0.00361738093619479,-0.00412227750269878,-0.0137376420889233,-0.013317502968885
"226","2010-11-15",1197.75,9341.05280051356,9219.51120162933,118.217151243219,943.850879933354,-0.00121820988298271,3.23217478914728e-05,-0.000100830272772967,0.00265553079181036,-0.00596829183585346
"227","2010-11-16",1178.34,9021.75293744046,8983.74005662667,117.502218810717,912.616933700718,-0.0163381284080453,-0.0347803112739289,-0.0259057381732699,-0.00606598112463086,-0.03365196372732
"228","2010-11-17",1178.59,9054.49339907746,9063.94751082251,117.979654658266,918.380841441688,0.00021214036983519,0.00362248852226621,0.00888844977597714,0.0040549745482652,0.00629594078024009
"229","2010-11-18",1196.69,9256.59499358152,9320.75034106412,119.982626199691,929.924936870871,0.0152406035063404,0.0220751270816404,0.0279384013965167,0.0168347591812701,0.0124917052995972
"230","2010-11-19",1199.73,9162.2662617868,9356.78151490292,120.004190763557,920.728029121165,0.00253711922843181,-0.0102427131818121,0.00385824195759987,0.00017971457096877,-0.00993917674465195
"231","2010-11-22",1197.84,9063.22590938098,9294.34604904632,121.470224442496,909.223684662703,-0.00157659663033005,-0.0108684392591947,-0.00669511254613475,0.0121425012281495,-0.0125735514610357
"233","2010-11-24",1198.35,8925.68633638372,9099.6132817709,120.049192100539,900.070996314953,0.00042567576669672,-0.0152918921742522,-0.0211743474550712,-0.0117675734768996,-0.0101174966346047
"235","2010-11-26",1189.4,8838.01060180854,9067.8935522309,119.386393635618,867.960048625029,-0.00749663232366693,-0.00987141886533216,-0.00349192237119667,-0.00553635463874347,-0.0363279583360736
"236","2010-11-29",1187.76,8635.57871810828,8778.46657929227,120.191218886871,835.01324566723,-0.00137979796075349,-0.0231710768786542,-0.0324382506291911,0.00671872693235454,-0.038698098871822
"237","2010-11-30",1180.55,8600.2955818295,8681.84060228453,118.774607652128,846.794851010019,-0.00608874874876797,-0.00409415675117941,-0.0110681859636497,-0.011856321465876,0.0140108709159916
"238","2010-12-01",1206.07,8806.77384111128,9012.50820317627,118.680711510355,875.683661074817,0.0213867081574666,0.023724607397714,0.0373798556634437,-0.000790853176066086,0.0335464495077087
"239","2010-12-02",1221.53,8992.14218896165,9194.6742434254,121.284828244275,887.772665585383,0.0127370316430184,0.0208299258089628,0.020011017040753,0.0217049412180863,0.0137107947697928
"240","2010-12-03",1224.71,9063.44849345322,9319.54393024816,123.322751835607,910.830870499731,0.00259990989541148,0.00789857019506179,0.0134892631261678,0.0166631855390706,0.0256415244514479
"241","2010-12-06",1223.12,9068.48970611347,9255.23023689114,123.061644415933,911.929894443338,-0.00129911000651006,0.000556058898354195,-0.00692487023372834,-0.00211951342207417,0.00120588954724621
